2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54138 New Title
@2017-10-10 00:32:39 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54138 Enter the title name to add

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54138 New Title,9999999999998
@2017-10-10 00:32:39 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54138 Title added! TitleId = 7

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54138 Add Item
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54138 Enter the title or ISBN to search for

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54138 New Title
@2017-10-10 00:32:39 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54138 9999999999998, New Title

@2017-10-10 00:32:39 INFO  LibServer:93 - Client: 54138 Exits
@2017-10-10 00:32:39 INFO  LibServer:97 - Client : 54138Exits
@2017-10-10 00:32:39 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:32:39 INFO  LibClient:32 - 54139 : Connected to server: /127.0.0.1
@2017-10-10 00:32:39 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54139] Client Socket: [54139 ]

@2017-10-10 00:32:39 INFO  LibClient:33 - 54139 : Connected to portid: 54139
@2017-10-10 00:32:39 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54139 hi
@2017-10-10 00:32:39 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54139
@2017-10-10 00:32:39 INFO  LibServer:120 - Output to 127.0.0.1:54139 Who are you?

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54139 librarian
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54139 Please Input the password

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54139 admin
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54139 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54139 Add User
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54139 Enter the user name to add

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54139 Zhibo@carleton.ca,Zhibo
@2017-10-10 00:32:39 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54139 The user entered already exists!

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54139 Add User
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54139 Enter the user name to add

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54139 Mike@carleton.ca,Mike
@2017-10-10 00:32:39 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54139 User added! UserId = 6

@2017-10-10 00:32:39 INFO  LibServer:93 - Client: 54139 Exits
@2017-10-10 00:32:39 INFO  LibServer:97 - Client : 54139Exits
@2017-10-10 00:32:39 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:32:39 INFO  LibClient:32 - 54140 : Connected to server: /127.0.0.1
@2017-10-10 00:32:39 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54140] Client Socket: [54140 ]

@2017-10-10 00:32:39 INFO  LibClient:33 - 54140 : Connected to portid: 54140
@2017-10-10 00:32:39 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54140
@2017-10-10 00:32:39 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54140 hi
@2017-10-10 00:32:39 INFO  LibServer:120 - Output to 127.0.0.1:54140 Who are you?

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54140 librarian
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54140 Please Input the password

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54140 admin
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54140 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54140 Remove Title
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54140 Enter the title or ISBN to remove

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54140 By the grace of God
@2017-10-10 00:32:39 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54140 The title has been removed!

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54140 Remove Title
@2017-10-10 00:32:39 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54140 The title is not stored.

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54140 This title isn't saved
@2017-10-10 00:32:39 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54140 The title is not stored.

@2017-10-10 00:32:39 INFO  LibServer:93 - Client: 54140 Exits
@2017-10-10 00:32:39 INFO  LibServer:97 - Client : 54140Exits
@2017-10-10 00:32:39 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:32:39 INFO  LibClient:32 - 54141 : Connected to server: /127.0.0.1
@2017-10-10 00:32:39 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54141] Client Socket: [54141 ]

@2017-10-10 00:32:39 INFO  LibClient:33 - 54141 : Connected to portid: 54141
@2017-10-10 00:32:39 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:32:39 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54141
@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54141 hi
@2017-10-10 00:32:39 INFO  LibServer:120 - Output to 127.0.0.1:54141 Who are you?

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54141 librarian
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54141 Please Input the password

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54141 admin
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54141 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54141 Remove Item
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54141 Enter the title or ISBN to remove

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54141 This title isn't saved
@2017-10-10 00:32:39 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54141 The title is not stored.

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54141 Remove Item
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54141 Enter the title or ISBN to remove

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54141 Dante's lyric poetry
@2017-10-10 00:32:39 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54141 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54141 Dante's lyric poetry
@2017-10-10 00:32:39 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54141 The title has been removed!

@2017-10-10 00:32:39 INFO  LibServer:93 - Client: 54141 Exits
@2017-10-10 00:32:39 INFO  LibServer:97 - Client : 54141Exits
@2017-10-10 00:32:39 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:32:39 INFO  LibClient:32 - 54142 : Connected to server: /127.0.0.1
@2017-10-10 00:32:39 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54142] Client Socket: [54142 ]

@2017-10-10 00:32:39 INFO  LibClient:33 - 54142 : Connected to portid: 54142
@2017-10-10 00:32:39 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:32:39 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54142
@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54142 hi
@2017-10-10 00:32:39 INFO  LibServer:120 - Output to 127.0.0.1:54142 Who are you?

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54142 librarian
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54142 Please Input the password

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54142 admin
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54142 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54142 Loan Item
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54142 Enter the loan to be added

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54142 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:32:39 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:32:39 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54142 The loan was successfully added

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54142 Return Item
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54142 The loan was successfully returend

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54142 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:32:39 INFO  LibClient:32 - 54143 : Connected to server: /127.0.0.1
@2017-10-10 00:32:39 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54143] Client Socket: [54143 ]

@2017-10-10 00:32:39 INFO  LibClient:33 - 54143 : Connected to portid: 54143
@2017-10-10 00:32:39 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:32:39 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54143
@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 hi
@2017-10-10 00:32:39 INFO  LibServer:120 - Output to 127.0.0.1:54143 Who are you?

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 librarian
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54143 Please Input the password

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 admin
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54143 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 Loan Item
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54143 Enter the loan to be added

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:32:39 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:32:39 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54143 The loan was successfully added

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 Loan Item
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54143 Enter the loan to be added

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 Zhibo@carleton.ca,xyz,
@2017-10-10 00:32:39 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 00:32:39 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54143 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 Loan Item
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54143 Enter the loan to be added

@2017-10-10 00:32:39 INFO  LibServer:104 - Input from 127.0.0.1:54143 mike,By the grace of God
@2017-10-10 00:32:39 INFO  LibServer:112 - Output to 127.0.0.1:54143 Your user must be user@email

@2017-10-10 00:32:39 INFO  LibServer:93 - Client: 54143 Exits
@2017-10-10 00:32:39 INFO  LibServer:97 - Client : 54143Exits
@2017-10-10 00:32:39 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:14 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 00:33:14 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 00:33:14 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:14 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 00:33:14 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 00:33:14 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 12:33:14]
@2017-10-10 00:33:14 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 00:33:14 INFO  LibClient:32 - 54148 : Connected to server: /127.0.0.1
@2017-10-10 00:33:14 INFO  LibClient:33 - 54148 : Connected to portid: 54148
@2017-10-10 00:33:14 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54148] Client Socket: [54148 ]

@2017-10-10 00:33:14 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:14 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54148
@2017-10-10 00:33:14 INFO  LibClient:32 - 54149 : Connected to server: /127.0.0.1
@2017-10-10 00:33:14 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54149] Client Socket: [54149 ]

@2017-10-10 00:33:14 INFO  LibClient:33 - 54149 : Connected to portid: 54149
@2017-10-10 00:33:14 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 hi
@2017-10-10 00:33:14 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54149
@2017-10-10 00:33:14 INFO  LibServer:120 - Output to 127.0.0.1:54149 Who are you?

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 librarian
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 Please Input the password

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 admin
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 Add Item
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 Enter the title or ISBN to search for

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 By the grace of God
@2017-10-10 00:33:14 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 By the grace of God, 9781442668584

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 Add Item
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 Enter the title or ISBN to search for

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 New Title
@2017-10-10 00:33:14 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 Enter the title name to add

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 New Title,9999999999998
@2017-10-10 00:33:14 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 Title added! TitleId = 6

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 Add Item
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 Enter the title or ISBN to search for

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54149 New Title
@2017-10-10 00:33:14 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54149 9999999999998, New Title

@2017-10-10 00:33:14 INFO  LibServer:93 - Client: 54149 Exits
@2017-10-10 00:33:14 INFO  LibServer:97 - Client : 54149Exits
@2017-10-10 00:33:14 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:14 INFO  LibClient:32 - 54150 : Connected to server: /127.0.0.1
@2017-10-10 00:33:14 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54150] Client Socket: [54150 ]

@2017-10-10 00:33:14 INFO  LibClient:33 - 54150 : Connected to portid: 54150
@2017-10-10 00:33:14 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54150
@2017-10-10 00:33:14 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54150 hi
@2017-10-10 00:33:14 INFO  LibServer:120 - Output to 127.0.0.1:54150 Who are you?

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54150 librarian
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54150 Please Input the password

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54150 admin
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54150 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:14 INFO  LibServer:104 - Input from 127.0.0.1:54150 Add User
@2017-10-10 00:33:14 INFO  LibServer:112 - Output to 127.0.0.1:54150 Enter the user name to add

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54150 Zhibo@carleton.ca,Zhibo
@2017-10-10 00:33:15 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54150 The user entered already exists!

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54150 Add User
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54150 Enter the user name to add

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54150 Mike@carleton.ca,Mike
@2017-10-10 00:33:15 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54150 User added! UserId = 6

@2017-10-10 00:33:15 INFO  LibServer:93 - Client: 54150 Exits
@2017-10-10 00:33:15 INFO  LibServer:97 - Client : 54150Exits
@2017-10-10 00:33:15 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:15 INFO  LibClient:32 - 54151 : Connected to server: /127.0.0.1
@2017-10-10 00:33:15 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54151] Client Socket: [54151 ]

@2017-10-10 00:33:15 INFO  LibClient:33 - 54151 : Connected to portid: 54151
@2017-10-10 00:33:15 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54151
@2017-10-10 00:33:15 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54151 hi
@2017-10-10 00:33:15 INFO  LibServer:120 - Output to 127.0.0.1:54151 Who are you?

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54151 librarian
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54151 Please Input the password

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54151 admin
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54151 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54151 Remove Title
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54151 Enter the title or ISBN to remove

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54151 By the grace of God
@2017-10-10 00:33:15 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54151 The title has been removed!

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54151 Remove Title
@2017-10-10 00:33:15 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54151 The title is not stored.

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54151 This title isn't saved
@2017-10-10 00:33:15 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54151 The title is not stored.

@2017-10-10 00:33:15 INFO  LibServer:93 - Client: 54151 Exits
@2017-10-10 00:33:15 INFO  LibServer:97 - Client : 54151Exits
@2017-10-10 00:33:15 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:15 INFO  LibClient:32 - 54152 : Connected to server: /127.0.0.1
@2017-10-10 00:33:15 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54152] Client Socket: [54152 ]

@2017-10-10 00:33:15 INFO  LibClient:33 - 54152 : Connected to portid: 54152
@2017-10-10 00:33:15 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:15 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54152
@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54152 hi
@2017-10-10 00:33:15 INFO  LibServer:120 - Output to 127.0.0.1:54152 Who are you?

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54152 librarian
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54152 Please Input the password

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54152 admin
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54152 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54152 Remove Item
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54152 Enter the title or ISBN to remove

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54152 This title isn't saved
@2017-10-10 00:33:15 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54152 The title is not stored.

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54152 Remove Item
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54152 Enter the title or ISBN to remove

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54152 Dante's lyric poetry
@2017-10-10 00:33:15 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54152 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54152 Dante's lyric poetry
@2017-10-10 00:33:15 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54152 The title has been removed!

@2017-10-10 00:33:15 INFO  LibServer:93 - Client: 54152 Exits
@2017-10-10 00:33:15 INFO  LibServer:97 - Client : 54152Exits
@2017-10-10 00:33:15 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:15 INFO  LibClient:32 - 54153 : Connected to server: /127.0.0.1
@2017-10-10 00:33:15 INFO  LibClient:33 - 54153 : Connected to portid: 54153
@2017-10-10 00:33:15 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54153] Client Socket: [54153 ]

@2017-10-10 00:33:15 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:15 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54153
@2017-10-10 00:33:15 INFO  LibClient:32 - 54154 : Connected to server: /127.0.0.1
@2017-10-10 00:33:15 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54154] Client Socket: [54154 ]

@2017-10-10 00:33:15 INFO  LibClient:33 - 54154 : Connected to portid: 54154
@2017-10-10 00:33:15 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 hi
@2017-10-10 00:33:15 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54154
@2017-10-10 00:33:15 INFO  LibServer:120 - Output to 127.0.0.1:54154 Who are you?

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 librarian
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54154 Please Input the password

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 admin
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54154 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 Loan Item
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54154 Enter the loan to be added

