2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62177] Client Socket: [62177 ]
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62193 Title added! TitleId = 6

@2017-10-09 22:45:29 INFO  LibServer:93 - Client: 62193 Exits
@2017-10-09 22:45:29 INFO  LibServer:97 - Client : 62193Exits
@2017-10-09 22:45:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:29 INFO  LibClient:32 - 62194 : Connected to server: /127.0.0.1
@2017-10-09 22:45:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62194] Client Socket: [62194 ]

@2017-10-09 22:45:29 INFO  LibClient:33 - 62194 : Connected to portid: 62194
@2017-10-09 22:45:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62194
@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 hi
@2017-10-09 22:45:29 INFO  LibServer:120 - Output to 127.0.0.1:62194 Who are you?

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 librarian
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 Please Input the password

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 admin
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 Add Item
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 Enter the title or ISBN to search for

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 By the grace of God
@2017-10-09 22:45:29 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 By the grace of God, 9781442668584

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 Add Item
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 Enter the title or ISBN to search for

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 New Title
@2017-10-09 22:45:29 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 Enter the title name to add

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 New Title,9999999999998
@2017-10-09 22:45:29 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 Title added! TitleId = 7

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 Add Item
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 Enter the title or ISBN to search for

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62194 New Title
@2017-10-09 22:45:29 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62194 9999999999998, New Title

@2017-10-09 22:45:29 INFO  LibServer:93 - Client: 62194 Exits
@2017-10-09 22:45:29 INFO  LibServer:97 - Client : 62194Exits
@2017-10-09 22:45:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:29 INFO  LibClient:32 - 62195 : Connected to server: /127.0.0.1
@2017-10-09 22:45:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62195] Client Socket: [62195 ]

@2017-10-09 22:45:29 INFO  LibClient:33 - 62195 : Connected to portid: 62195
@2017-10-09 22:45:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62195 hi
@2017-10-09 22:45:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62195
@2017-10-09 22:45:29 INFO  LibServer:120 - Output to 127.0.0.1:62195 Who are you?

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62195 librarian
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62195 Please Input the password

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62195 admin
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62195 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62195 Add User
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62195 Enter the user name to add

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62195 Zhibo@carleton.ca,Zhibo
@2017-10-09 22:45:29 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62195 The user entered already exists!

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62195 Add User
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62195 Enter the user name to add

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62195 Mike@carleton.ca,Mike
@2017-10-09 22:45:29 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62195 User added! UserId = 6

@2017-10-09 22:45:29 INFO  LibServer:93 - Client: 62195 Exits
@2017-10-09 22:45:29 INFO  LibServer:97 - Client : 62195Exits
@2017-10-09 22:45:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:29 INFO  LibClient:32 - 62196 : Connected to server: /127.0.0.1
@2017-10-09 22:45:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62196] Client Socket: [62196 ]

@2017-10-09 22:45:29 INFO  LibClient:33 - 62196 : Connected to portid: 62196
@2017-10-09 22:45:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62196
@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62196 hi
@2017-10-09 22:45:29 INFO  LibServer:120 - Output to 127.0.0.1:62196 Who are you?

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62196 librarian
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62196 Please Input the password

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62196 admin
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62196 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62196 Remove Title
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62196 Enter the title or ISBN to remove

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62196 By the grace of God
@2017-10-09 22:45:29 INFO  String:88 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62196 The title has been removed!

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62196 Remove Title
@2017-10-09 22:45:29 INFO  String:85 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62196 The title is not stored.

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62196 This title isn't saved
@2017-10-09 22:45:29 INFO  String:85 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62196 The title is not stored.

@2017-10-09 22:45:29 INFO  LibServer:93 - Client: 62196 Exits
@2017-10-09 22:45:29 INFO  LibServer:97 - Client : 62196Exits
@2017-10-09 22:45:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:29 INFO  LibClient:32 - 62197 : Connected to server: /127.0.0.1
@2017-10-09 22:45:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62197] Client Socket: [62197 ]

@2017-10-09 22:45:29 INFO  LibClient:33 - 62197 : Connected to portid: 62197
@2017-10-09 22:45:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62197
@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62197 hi
@2017-10-09 22:45:29 INFO  LibServer:120 - Output to 127.0.0.1:62197 Who are you?

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62197 librarian
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62197 Please Input the password

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62197 admin
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62197 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62197 Remove Item
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62197 Enter the title or ISBN to remove

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62197 This title isn't saved
@2017-10-09 22:45:29 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62197 The title is not stored.

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62197 Remove Item
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62197 Enter the title or ISBN to remove

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62197 Dante's lyric poetry
@2017-10-09 22:45:29 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62197 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62197 Dante's lyric poetry
@2017-10-09 22:45:29 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62197 The title has been removed!

@2017-10-09 22:45:29 INFO  LibServer:93 - Client: 62197 Exits
@2017-10-09 22:45:29 INFO  LibServer:97 - Client : 62197Exits
@2017-10-09 22:45:29 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:29 INFO  LibClient:32 - 62198 : Connected to server: /127.0.0.1
@2017-10-09 22:45:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62198] Client Socket: [62198 ]

@2017-10-09 22:45:29 INFO  LibClient:33 - 62198 : Connected to portid: 62198
@2017-10-09 22:45:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62198
@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62198 hi
@2017-10-09 22:45:29 INFO  LibServer:120 - Output to 127.0.0.1:62198 Who are you?

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62198 librarian
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62198 Please Input the password

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62198 admin
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62198 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62198 Loan Item
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62198 Enter the loan to be added

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62198 Zhibo@carleton.ca,Dante's lyric poetry
@2017-10-09 22:45:29 INFO  String:64 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:29 DEBUG String:39 - Loan title: -1
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62198 Your input should be userid,title/isbn

@2017-10-09 22:47:19 INFO  LibServer:35 - Binding to port 5050
@2017-10-09 22:47:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:19 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-09 22:47:19 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-09 22:47:19 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-09 22:47:19 INFO  String:26 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-09 10:47:19]
@2017-10-09 22:47:19 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-09 22:47:19 INFO  LibClient:32 - 62204 : Connected to server: /127.0.0.1
@2017-10-09 22:47:19 INFO  LibClient:33 - 62204 : Connected to portid: 62204
@2017-10-09 22:47:19 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62204] Client Socket: [62204 ]

@2017-10-09 22:47:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:19 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62204
@2017-10-09 22:47:19 INFO  LibClient:32 - 62205 : Connected to server: /127.0.0.1
@2017-10-09 22:47:19 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62205] Client Socket: [62205 ]

@2017-10-09 22:47:19 INFO  LibClient:33 - 62205 : Connected to portid: 62205
@2017-10-09 22:47:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 hi
@2017-10-09 22:47:19 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62205
@2017-10-09 22:47:19 INFO  LibServer:120 - Output to 127.0.0.1:62205 Who are you?

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 librarian
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 Please Input the password

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 admin
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 Add Item
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 Enter the title or ISBN to search for

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 By the grace of God
@2017-10-09 22:47:19 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 By the grace of God, 9781442668584

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 Add Item
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 Enter the title or ISBN to search for

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 New Title
@2017-10-09 22:47:19 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 Enter the title name to add

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 New Title,9999999999998
@2017-10-09 22:47:19 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 Title added! TitleId = 6

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 Add Item
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 Enter the title or ISBN to search for

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62205 New Title
@2017-10-09 22:47:19 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62205 9999999999998, New Title

@2017-10-09 22:47:19 INFO  LibServer:93 - Client: 62205 Exits
@2017-10-09 22:47:19 INFO  LibServer:97 - Client : 62205Exits
@2017-10-09 22:47:19 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:47:19 INFO  LibClient:32 - 62206 : Connected to server: /127.0.0.1
@2017-10-09 22:47:19 INFO  LibClient:33 - 62206 : Connected to portid: 62206
@2017-10-09 22:47:19 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62206] Client Socket: [62206 ]

@2017-10-09 22:47:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:19 INFO  LibClient:32 - 62207 : Connected to server: /127.0.0.1
@2017-10-09 22:47:19 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62206
@2017-10-09 22:47:19 INFO  LibClient:33 - 62207 : Connected to portid: 62207
@2017-10-09 22:47:19 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62207] Client Socket: [62207 ]

@2017-10-09 22:47:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:19 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62207
@2017-10-09 22:47:19 INFO  LibClient:32 - 62208 : Connected to server: /127.0.0.1
@2017-10-09 22:47:19 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62208] Client Socket: [62208 ]

@2017-10-09 22:47:19 INFO  LibClient:33 - 62208 : Connected to portid: 62208
@2017-10-09 22:47:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:19 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62208
@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62208 hi
@2017-10-09 22:47:19 INFO  LibServer:120 - Output to 127.0.0.1:62208 Who are you?

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62208 librarian
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62208 Please Input the password

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62208 admin
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62208 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62208 Remove Item
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62208 Enter the title or ISBN to remove

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62208 This title isn't saved
@2017-10-09 22:47:19 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62208 The title is not stored.

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62208 Remove Item
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62208 Enter the title or ISBN to remove

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62208 Dante's lyric poetry
@2017-10-09 22:47:19 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62208 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62208 Dante's lyric poetry
@2017-10-09 22:47:19 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62208 The title has been removed!

@2017-10-09 22:47:19 INFO  LibServer:93 - Client: 62208 Exits
@2017-10-09 22:47:19 INFO  LibServer:97 - Client : 62208Exits
@2017-10-09 22:47:19 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:47:19 INFO  LibClient:32 - 62209 : Connected to server: /127.0.0.1
@2017-10-09 22:47:19 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62209] Client Socket: [62209 ]

@2017-10-09 22:47:19 INFO  LibClient:33 - 62209 : Connected to portid: 62209
@2017-10-09 22:47:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62209 hi
@2017-10-09 22:47:19 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62209
@2017-10-09 22:47:19 INFO  LibServer:120 - Output to 127.0.0.1:62209 Who are you?

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62209 librarian
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62209 Please Input the password

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62209 admin
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62209 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62209 Loan Item
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62209 Enter the loan to be added

@2017-10-09 22:47:19 INFO  LibServer:104 - Input from 127.0.0.1:62209 Zhibo@carleton.ca,Dante's lyric poetry
@2017-10-09 22:47:19 INFO  String:64 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Fail;Reason:Title not in titletable
@2017-10-09 22:47:19 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-09 22:47:19 INFO  LibServer:112 - Output to 127.0.0.1:62209 Your input should be userid,title/isbn

@2017-10-09 22:47:20 INFO  LibServer:35 - Binding to port 5050
@2017-10-09 22:47:20 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:20 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-09 22:47:20 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-09 22:47:20 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-09 22:47:20 INFO  String:26 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-09 10:47:20]
@2017-10-09 22:47:20 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-09 22:47:20 INFO  LibClient:32 - 62212 : Connected to server: /127.0.0.1
@2017-10-09 22:47:20 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62212] Client Socket: [62212 ]

@2017-10-09 22:47:20 INFO  LibClient:33 - 62212 : Connected to portid: 62212
@2017-10-09 22:47:20 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62212 hi
@2017-10-09 22:47:20 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62212
@2017-10-09 22:47:20 INFO  LibServer:120 - Output to 127.0.0.1:62212 Who are you?

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62212 librarian
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62212 Please Input the password

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62212 admin
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62212 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62212 Add Title
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62212 Enter the title name to add

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62212 9781442668584,By the grace of God
@2017-10-09 22:47:20 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62212 The title entered already exists!

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62212 Add Title
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62212 Enter the title name to add

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62212 9999999999999,Mike's fantastic book
@2017-10-09 22:47:20 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62212 Title added! TitleId = 6

@2017-10-09 22:47:20 INFO  LibServer:93 - Client: 62212 Exits
@2017-10-09 22:47:20 INFO  LibServer:97 - Client : 62212Exits
@2017-10-09 22:47:20 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:47:20 INFO  LibClient:32 - 62213 : Connected to server: /127.0.0.1
@2017-10-09 22:47:20 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62213] Client Socket: [62213 ]

@2017-10-09 22:47:20 INFO  LibClient:33 - 62213 : Connected to portid: 62213
@2017-10-09 22:47:20 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:47:20 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62213
@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 hi
@2017-10-09 22:47:20 INFO  LibServer:120 - Output to 127.0.0.1:62213 Who are you?

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 librarian
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 Please Input the password

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 admin
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 Add Item
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 Enter the title or ISBN to search for

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 By the grace of God
@2017-10-09 22:47:20 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 By the grace of God, 9781442668584

@2017-10-09 22:47:20 INFO  LibServer:104 - Input from 127.0.0.1:62213 Add Item
@2017-10-09 22:47:20 INFO  LibServer:112 - Output to 127.0.0.1:62213 Enter the title or ISBN to search for

