2017-10-10 18:39:17 INFO  LibServer:112 - Output to 127.0.0.1:63010 User added! UserId = 6
@2017-10-10 18:40:56 INFO  LibServer:104 - Input from 127.0.0.1:64786 Add user
@2017-10-10 18:40:56 INFO  LibServer:112 - Output to 127.0.0.1:64786 Enter the useremail to add

@2017-10-10 18:40:56 INFO  LibServer:104 - Input from 127.0.0.1:64786 Mike@carleton.ca,Mike
@2017-10-10 18:40:56 INFO  String:49 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 18:40:56 INFO  LibServer:112 - Output to 127.0.0.1:64786 User added! UserId = 6

@2017-10-10 18:40:56 INFO  String:47 - User: Mike@carleton.ca|Operation: Add user|Result:User added! UserId = 6

@2017-10-10 18:40:56 INFO  String:49 - Users: Zhibo@carleton.ca, userId: 0, Yu@carleton.ca, userId: 1, Michelle@carleton.ca, userId: 2, Kevin@carleton.ca, userId: 3, Sun@carleton.ca, userId: 4, Mike@carleton.ca, userId: 5, 
@2017-10-10 18:40:56 INFO  LibServer:104 - Input from 127.0.0.1:64786 Remove user
@2017-10-10 18:40:56 INFO  LibServer:112 - Output to 127.0.0.1:64786 Enter the useremail to remove

@2017-10-10 18:40:56 INFO  LibServer:104 - Input from 127.0.0.1:64786 Mike@carleton.ca,Mike
@2017-10-10 18:40:56 INFO  LibServer:112 - Output to 127.0.0.1:64786 Your user must be user@email

@2017-10-10 18:40:56 INFO  String:53 - User: Mike@carleton.ca|Operation: Remove user|Result:Your user must be user@email

@2017-10-10 18:40:56 INFO  String:55 - Users: Zhibo@carleton.ca, userId: 0, Yu@carleton.ca, userId: 1, Michelle@carleton.ca, userId: 2, Kevin@carleton.ca, userId: 3, Sun@carleton.ca, userId: 4, Mike@carleton.ca, userId: 5, 
@2017-10-10 18:40:56 INFO  LibServer:104 - Input from 127.0.0.1:64786 exit
@2017-10-10 18:40:56 INFO  LibServer:112 - Output to 127.0.0.1:64786 Menu: Add User/Title/Item, Remove Title/Item, Loan Item, Return Loan, Renew Loan, Pay Fines, Monitor System

@
